================================================================================
CRAWLER V2
================================================================================
Fuente: Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes
URL configurada: https://www.att.gob.bo/
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.att.gob.bo/
  Utilizada: https://www.att.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://www.att.gob.bo/

URL de trabajo: https://www.att.gob.bo/
Seeds: 6
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[ATT] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://www.att.gob.bo/
[ATT] t=1082.3s | pag=1246 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/inicia-el-operativo-vacaciones-tranquilas-con-la-att-para-controlar-el-viaje-de-menores-de-edad
[ATT] t=1083.0s | pag=1247 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=130
[ATT] t=1083.7s | pag=1248 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-brindo-4000-atenciones-en-terminales-y-aeropuertos-en-fin-de-ano
[ATT] t=1084.5s | pag=1249 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/att-realizo-operativo-sorpresa-de-control-de-viajes-en-aeropuertos
[ATT] t=1085.3s | pag=1250 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=127
[ATT] t=1086.2s | pag=1251 | files=3430 | data=267 | cola=  19 | prio= 2 | https://www.att.gob.bo/index.php/en/la-att-realizo-776-acciones-en-defensa-de-los-usuarios-de-transportes-en-la-primera-semana-de
[ATT] t=1087.1s | pag=1252 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-implementa-controles-estrictos-en-terminales-y-aeropuertos-durante-carnavales
[ATT] t=1088.0s | pag=1253 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=128
[ATT] t=1088.5s | pag=1254 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/att-sancionara-operadores-cuyos-buses-no-cumplan-con-los-controles-tecnicos-de-calidad
[ATT] t=1089.2s | pag=1255 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-recaudo-mas-de-bs-885-mm-en-2022-13-mas-que-en-la-gestion-pasada
[ATT] t=1090.4s | pag=1256 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=129
[ATT] t=1091.4s | pag=1257 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/plataforma-mi-vuelo-en-tiempo-real-de-la-att-sobrepasa-los-50000-beneficiados-con-informacion
[ATT] t=1092.1s | pag=1258 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/att-logra-conciliacion-por-extravio-de-una-mascota-y-sancion-la-aerolinea-boa
[ATT] t=1093.0s | pag=1259 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=126
[ATT] t=1093.7s | pag=1260 | files=3430 | data=267 | cola=  17 | prio=10 | https://www.att.gob.bo/index.php/en/la-att-destaco-logros-en-favor-de-los-usuarios-en-rendicion-publica-de-cuentas-final
[ATT] t=1094.3s | pag=1261 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/carnavales-att-realizo-mas-de-2500-acciones-para-proteger-los-derechos-de-los-usuarios
[ATT] t=1095.4s | pag=1262 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=123
[ATT] t=1096.0s | pag=1263 | files=3430 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/index.php/en/att-advierte-multas-hasta-6000-ufvs-operadores-que-incumplan-estandares-de-calidad
[ATT] t=1097.2s | pag=1264 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/att-ejecuta-operativo-para-que-los-pasajeros-disfruten-de-un-viaje-con-calidad-y-seguridad-en
[ATT] t=1097.9s | pag=1265 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=124
[ATT] t=1098.4s | pag=1266 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/tarija-recibe-su-primera-autorizacion-para-transporte-acuatico-de-pasajeros-otorgada-por-la-att
[ATT] t=1099.4s | pag=1267 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-autorizaciones-para-el-servicio-de-transporte-urbano-son-atribucion-de-los-municipios
[ATT] t=1100.1s | pag=1268 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=125
[ATT] t=1100.7s | pag=1269 | files=3430 | data=267 | cola=  17 | prio= 2 | https://www.att.gob.bo/index.php/en/att-y-pnud-fortalecen-capacidades-tecnicas-para-promover-la-inclusion-de-jovenes-y-mujeres-en-las
[ATT] t=1101.8s | pag=1270 | files=3430 | data=267 | cola=  16 | prio= 2 | https://www.att.gob.bo/index.php/en/bolivia-asumira-por-primera-vez-la-presidencia-de-reguladores-en-telecomunicaciones-en
[ATT] t=1102.4s | pag=1271 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=122
[ATT] t=1103.4s | pag=1272 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-y-univida-lanzan-operativo-conjunto-para-promover-la-cultura-de-proteccion-y-seguridad-en-el
[ATT] t=1103.9s | pag=1273 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-lanza-proyecto-para-potenciar-la-participacion-de-las-mujeres-en-las-tecnologias-de
[ATT] t=1104.9s | pag=1274 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=119
[ATT] t=1105.4s | pag=1275 | files=3430 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/index.php/en/plataforma-mi-vuelo-de-la-att-se-actualiza-para-dar-mas-facilidades-los-pasajeros-del-pais
[ATT] t=1106.1s | pag=1276 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/un-millon-de-bolivianos-en-equipos-secuestrados-radioemisoras-ilegales-en-cochabamba
[ATT] t=1107.1s | pag=1277 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=120
[ATT] t=1107.7s | pag=1278 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-lanza-bloquea-la-estafa-para-proteger-la-poblacion-de-estafas-en-linea
[ATT] t=1108.6s | pag=1279 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-realiza-control-estricto-control-sobre-demoras-y-compensaciones-otorgadas-por-boa
[ATT] t=1109.3s | pag=1280 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=121
[ATT] t=1110.0s | pag=1281 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/hackathon-codeatt-una-oportunidad-para-la-juventud-activa-y-creativa-de-la-tecnologia
[ATT] t=1110.7s | pag=1282 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-y-uajms-firman-convenio-para-potenciar-la-formacion-profesional-de-la-juventud-tarijena
[ATT] t=1111.6s | pag=1283 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=118
[ATT] t=1112.0s | pag=1284 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-realizo-un-exitoso-operativo-contra-radios-ilegales-en-la-region-de-los-yungas-de-la-paz
[ATT] t=1113.0s | pag=1285 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/mas-de-1000-ninas-fueron-beneficiadas-en-la-1ra-fase-virtual-del-proyecto-warmis-tic
[ATT] t=1113.8s | pag=1286 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=115
[ATT] t=1114.6s | pag=1287 | files=3430 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/index.php/en/att-instruye-amaszonas-suspender-la-venta-de-pasajes-adelantados-en-la-ruta-viru-viru-asuncion
[ATT] t=1115.7s | pag=1288 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/att-promueve-la-formacion-profesional-de-las-y-los-jovenes-bolivianos
[ATT] t=1116.9s | pag=1289 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=116
[ATT] t=1117.7s | pag=1290 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/amaszonas-otorgo-compensaciones-todos-los-usuarios-afectados-por-demoras-y-cancelaciones
[ATT] t=1118.8s | pag=1291 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-resuelve-los-conflictos-en-la-ruta-internacional-oruro-pisiga
[ATT] t=1119.4s | pag=1292 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=117
[ATT] t=1120.4s | pag=1293 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-exhorta-alcaldias-y-defensorias-cumplir-con-su-rol-de-controlar-el-viaje-de-menores-durante-las
[ATT] t=1121.0s | pag=1294 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/att-anuncia-el-lanzamiento-de-la-fase-2-proyecto-warmis-tics-fomentando-la-participacion-femenina
[ATT] t=1121.9s | pag=1295 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=114
[ATT] t=1123.0s | pag=1296 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/en-dos-semanas-la-att-atendio-2000-reclamos-en-las-terminales-y-aeropuertos-del-pais
[ATT] t=1124.0s | pag=1297 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/att-renueva-licencia-de-ecojet-y-emite-conminatoria-contra-boa
[ATT] t=1124.8s | pag=1298 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=111
[ATT] t=1125.6s | pag=1299 | files=3430 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/index.php/en/att-exhorta-amaszonas-asumir-medidas-para-garantizar-la-continuidad-de-sus-servicios
[ATT] t=1126.3s | pag=1300 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/controles-de-la-att-lograron-disminuir-en-un-60-la-venta-de-pasajes-menores-de-edad
[ATT] t=1127.2s | pag=1301 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=112
[ATT] t=1127.9s | pag=1302 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-pondra-en-marcha-un-sistema-de-monitoreo-del-espectro-electromagnetico
[ATT] t=1128.5s | pag=1303 | files=3430 | data=267 | cola=  17 | prio=70 | https://www.att.gob.bo/index.php/en/la-att-lanza-convocatoria-para-provisionar-de-internet-fijo-al-area-rural
[ATT] t=1129.3s | pag=1304 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=113
[ATT] t=1130.4s | pag=1305 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/42-profesionales-de-la-att-destacan-nivel-internacional-y-son-becados-para-especializarse-en-redes
[ATT] t=1131.0s | pag=1306 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/en-10-dias-la-att-bloqueo-100-numeros-de-estafadores-en-linea
[ATT] t=1131.8s | pag=1307 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=110
[ATT] t=1132.6s | pag=1308 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-instruye-amaszonas-suspender-la-venta-adelantada-de-pasajes-con-una-anticipacion-de-tres-dias
[ATT] t=1133.0s | pag=1309 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/att-renueva-la-autorizacion-de-avianca-ecuador-e-invita-las-aerolineas-internacionales-prestar
[ATT] t=1133.7s | pag=1310 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=107
[ATT] t=1134.5s | pag=1311 | files=3430 | data=267 | cola=  19 | prio= 2 | https://www.att.gob.bo/index.php/en/el-gobierno-nacional-digitaliza-las-notificaciones-en-telecomunicaciones-transportes-electricidad
[ATT] t=1135.1s | pag=1312 | files=3430 | data=267 | cola=  18 | prio=10 | https://www.att.gob.bo/index.php/en/amaszonas-debe-presentar-un-plan-de-accion-y-reportar-las-solicitudes-de-devolucion-de-pasajes
[ATT] t=1135.5s | pag=1313 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=108
[ATT] t=1136.7s | pag=1314 | files=3430 | data=267 | cola=  18 | prio=10 | https://www.att.gob.bo/index.php/en/att-la-normativa-senala-que-la-devolucion-del-costo-de-pasajes-tiene-un-plazo-de-45-dias
[ATT] t=1137.3s | pag=1315 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-continua-fiscalizando-amaszonas-para-que-cumpla-las-devoluciones-o-transferencias-de-los
[ATT] t=1137.9s | pag=1316 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=109
[ATT] t=1139.0s | pag=1317 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-despliega-operativo-para-garantizar-devoluciones-o-transferencias-de-pasajeros-afectados-por
[ATT] t=1139.5s | pag=1318 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/att-asume-medidas-preventivas-para-pasajeros-de-amaszonas
[ATT] t=1140.2s | pag=1319 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=106
[ATT] t=1140.8s | pag=1320 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-garantizo-que-se-cumplan-los-estandares-internacionales-en-la-1ra-olimpiada-virtual-de
[ATT] t=1141.4s | pag=1321 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/att-interpone-demanda-penal-contra-agresores-tras-un-operativo-de-secuestro-de-radioemisoras
[ATT] t=1141.8s | pag=1322 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=103
[ATT] t=1142.7s | pag=1323 | files=3430 | data=267 | cola=  19 | prio= 2 | https://www.att.gob.bo/index.php/en/la-att-fiscaliza-los-operadores-de-telecomunicaciones-en-la-atencion-al-usuario-nivel-nacional
[ATT] t=1143.1s | pag=1324 | files=3430 | data=267 | cola=  18 | prio=40 | https://www.att.gob.bo/index.php/en?page=99
[ATT] t=1143.9s | pag=1325 | files=3430 | data=267 | cola=  23 | prio=40 | https://www.att.gob.bo/index.php/en?page=100
[ATT] t=1144.8s | pag=1326 | files=3430 | data=267 | cola=  24 | prio=40 | https://www.att.gob.bo/index.php/en?page=98
[ATT] t=1145.4s | pag=1327 | files=3430 | data=267 | cola=  26 | prio= 2 | https://www.att.gob.bo/index.php/en/conminatoria-de-pago-de-obligaciones-financieras-con-la-autoridad-de-regulacion-y-fiscalizacion-de
[ATT] t=1145.7s | pag=1328 | files=3431 | data=267 | cola=  25 | prio=40 | https://www.att.gob.bo/index.php/en?page=95
[ATT] t=1146.5s | pag=1329 | files=3431 | data=267 | cola=  29 | prio= 2 | https://www.att.gob.bo/index.php/en/bolivia-asume-la-presidencia-del-foro-latinoamericano-de-entes-reguladores-de-las
[ATT] t=1147.5s | pag=1330 | files=3431 | data=267 | cola=  28 | prio= 2 | https://www.att.gob.bo/index.php/en/concilianet-un-espacio-virtual-para-que-los-usuarios-resuelvan-los-conflictos-en-servicios-de
[ATT] t=1148.7s | pag=1331 | files=3431 | data=267 | cola=  27 | prio=40 | https://www.att.gob.bo/index.php/en?page=96
[ATT] t=1149.3s | pag=1332 | files=3431 | data=267 | cola=  28 | prio=40 | https://www.att.gob.bo/index.php/en?page=97
[ATT] t=1150.0s | pag=1333 | files=3431 | data=267 | cola=  29 | prio=40 | https://www.att.gob.bo/index.php/en?page=94
[ATT] t=1150.3s | pag=1334 | files=3431 | data=267 | cola=  31 | prio=40 | https://www.att.gob.bo/index.php/en?page=91
[ATT] t=1150.9s | pag=1335 | files=3431 | data=267 | cola=  35 | prio= 2 | https://www.att.gob.bo/index.php/en/en-un-mundo-en-constante-avance-tecnologico-la-att-ofrece-los-periodistas-una-oportunidad-de
[ATT] t=1152.0s | pag=1336 | files=3431 | data=267 | cola=  34 | prio=40 | https://www.att.gob.bo/index.php/en?page=92
[ATT] t=1152.7s | pag=1337 | files=3431 | data=267 | cola=  35 | prio=10 | https://www.att.gob.bo/index.php/en/att-bloqueos-afectan-197728-pasajeros-y-la-perdida-economica-para-el-sector-de-transporte-se
[ATT] t=1153.5s | pag=1338 | files=3431 | data=267 | cola=  34 | prio=40 | https://www.att.gob.bo/index.php/en?page=93
[ATT] t=1154.3s | pag=1339 | files=3431 | data=267 | cola=  35 | prio= 2 | https://www.att.gob.bo/index.php/en/telecomunicaciones-en-miniatura-alasitas-como-puente-entre-la-tradicion-y-la-tecnologia
[ATT] t=1155.0s | pag=1340 | files=3431 | data=267 | cola=  34 | prio=40 | https://www.att.gob.bo/index.php/en?page=90
[ATT] t=1155.9s | pag=1341 | files=3431 | data=267 | cola=  36 | prio=40 | https://www.att.gob.bo/index.php/en?page=87
[ATT] t=1156.8s | pag=1342 | files=3431 | data=267 | cola=  40 | prio= 2 | https://www.att.gob.bo/index.php/en/la-att-capacita-mas-de-100-periodistas-de-todo-el-pais-en-telecomunicaciones-un-impulso-hacia-una
[ATT] t=1157.5s | pag=1343 | files=3431 | data=267 | cola=  39 | prio=40 | https://www.att.gob.bo/index.php/en?page=88
[ATT] t=1158.3s | pag=1344 | files=3431 | data=267 | cola=  40 | prio= 2 | https://www.att.gob.bo/index.php/en/la-rendicion-de-cuentas-final-de-la-att-destaca-su-compromiso-con-la-calidad-y-la-innovacion-en
[ATT] t=1159.2s | pag=1345 | files=3431 | data=267 | cola=  39 | prio=10 | https://www.att.gob.bo/index.php/en/tamep-punto-de-despegar-la-att-evalua-la-posible-incorporacion-de-un-nuevo-operador-al-mercado
[ATT] t=1160.3s | pag=1346 | files=3431 | data=267 | cola=  38 | prio=40 | https://www.att.gob.bo/index.php/en?page=89
[ATT] t=1161.0s | pag=1347 | files=3431 | data=267 | cola=  39 | prio=40 | https://www.att.gob.bo/index.php/en?page=86
[ATT] t=1161.6s | pag=1348 | files=3431 | data=267 | cola=  38 | prio=40 | https://www.att.gob.bo/index.php/en?page=83
[ATT] t=1162.1s | pag=1349 | files=3431 | data=267 | cola=  37 | prio=40 | https://www.att.gob.bo/index.php/en?page=84
[ATT] t=1163.1s | pag=1350 | files=3431 | data=267 | cola=  36 | prio=40 | https://www.att.gob.bo/index.php/en?page=85
[ATT] t=1163.9s | pag=1351 | files=3431 | data=267 | cola=  35 | prio=50 | https://www.att.gob.bo/index.php/en/conozca-el-reglamento-que-aprobo-la-att-para-transportar-tu-mascota-terrestre
[ATT] t=1164.7s | pag=1352 | files=3431 | data=267 | cola=  34 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-lanza-un-sistema-digital-para-que-las-personas-con-discapacidad-accedan-de-inmediato-la
[ATT] t=1165.4s | pag=1353 | files=3431 | data=267 | cola=  33 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-vela-por-la-seguridad-del-transporte-ferroviario-con-la-formacion-en-seguridad-los
[ATT] t=1166.3s | pag=1354 | files=3431 | data=267 | cola=  32 | prio=50 | https://www.att.gob.bo/index.php/en/att-sanciona-viva-por-el-servicio-no-autorizado-de-tv-por-cable-v
[ATT] t=1167.1s | pag=1355 | files=3431 | data=267 | cola=  31 | prio=50 | https://www.att.gob.bo/index.php/en/mas-de-30-mil-ciudadanos-conocieron-los-beneficios-de-la-inteligencia-artificial-en-el-stand-de-la
[ATT] t=1168.2s | pag=1356 | files=3431 | data=267 | cola=  30 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-promueve-la-aplicacion-de-la-inteligencia-artificial-en-profesionales-e-investigadores-de
[ATT] t=1169.0s | pag=1357 | files=3431 | data=267 | cola=  29 | prio=50 | https://www.att.gob.bo/index.php/en/att-informa-que-amaszonas-completo-la-transferencia-efectiva-de-sus-acciones
[ATT] t=1170.2s | pag=1358 | files=3431 | data=267 | cola=  28 | prio=50 | https://www.att.gob.bo/index.php/en/enrutaatt-la-nueva-plataforma-online-que-capacita-gratuitamente-los-choferes-para-la-prevencion-de
[ATT] t=1171.1s | pag=1359 | files=3431 | data=267 | cola=  27 | prio=50 | https://www.att.gob.bo/index.php/en/administradores-de-terminales-terrestres-se-reunen-para-liderar-acciones-que-mejoren-el-servicio-de
[ATT] t=1171.7s | pag=1360 | files=3431 | data=267 | cola=  26 | prio=50 | https://www.att.gob.bo/index.php/en/att-y-quipus-se-unen-para-crear-dispositivos-tecnologicos-para-mejorar-la-calidad-de-los-servicios
[ATT] t=1172.4s | pag=1361 | files=3431 | data=267 | cola=  25 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-evita-la-venta-de-pasajes-mas-de-600-menores-de-edad-sin-autorizacion
[ATT] t=1173.1s | pag=1362 | files=3431 | data=267 | cola=  24 | prio=50 | https://www.att.gob.bo/index.php/en/plataforma-bloquea-la-estafa-de-la-att-elimino-mas-de-3000-numeros-y-celulares-de-estafadores-en
[ATT] t=1174.0s | pag=1363 | files=3431 | data=267 | cola=  23 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-controla-que-los-vuelos-solidarios-lleguen-las-personas-en-situacion-de-vulnerabilidad
